date,open,high,low,close,volume,TP,std,MA-TP,BOLU,BOLD,sum,-DM,+DM,ADX14,RSI
2021-08-12 13:15:00,62.3468374001,62.3812876983,62.3025441594,62.3681637752,21069,62.35066521096667,0.22023034009380157,62.01855394597334,62.789360136301646,61.24774775564503,300697.6415638153,0.022966865599997277,0.0,31.400215112317344,65.10521753173083
2021-08-12 13:30:00,62.3845686791,62.4928410451,62.3845686791,62.4928410451,24054,62.45675025643333,0.24033368526923787,62.043489399953344,62.88465729839568,61.20232150151101,300760.1344048604,0.0,0.11155334680000095,35.212277713491304,69.02969846447104
2021-08-12 13:45:00,62.4665931988,62.5584606608,62.463312218,62.4895600643,33495,62.5037776477,0.26041991358135014,62.07044812541834,62.981917822953065,61.15897842788361,300822.62396492466,0.0,0.06561961570000108,39.11360064272655,68.8103792065384
2021-08-12 14:00:00,62.4895600643,62.6240802765,62.4797171219,62.5945514495,44976,62.56611628263334,0.28248370902160447,62.097953681015,63.08664666259062,61.10926069943938,300885.2185163742,0.0,0.06561961570000108,42.83160579615673,71.88833271464925
2021-08-12 14:15:00,62.571584584,62.5814275263,62.5354937953,62.5748655647,31122,62.56392896209999,0.3009886879468834,62.122123572810004,63.1755839806241,61.06866316499591,300947.7933819389,0.0,0.0,45.59387349625099,70.4838146842975
2021-08-12 14:30:00,62.5945514495,62.5945514495,62.4764361411,62.5059649682,26484,62.52565085293333,0.31419658240176024,62.142629702726666,63.24231774113283,61.0429416643205,301010.29934690706,0.059057654199996534,0.0,48.368771341049104,65.64931193030523
2021-08-12 14:45:00,62.4895600643,62.5256508529,62.4731551604,62.4928410451,22086,62.49721568613334,0.3165927148682442,62.17423648430666,63.282310986345514,61.06616198226781,301072.79218795215,0.003280980700004932,0.0,51.72883422704955,64.73845509628029
2021-08-12 15:00:00,62.4764361411,62.5453367377,62.4764361411,62.5125269298,28986,62.511433269533335,0.31359809667368166,62.20881911545833,63.30641245381622,61.111225777100444,301135.30471488193,0.0,0.019685884799997666,55.50614515065719,65.5114398875491
2021-08-12 15:15:00,62.5289318337,62.5847085071,62.5190888914,62.5190888914,28896,62.540962096633336,0.30266853655355064,62.24819088490166,63.307530762839086,61.188851006964235,301197.8238037733,0.0,0.03937176939999887,60.60780677304326,65.78071977323421
2021-08-12 15:30:00,62.5059649682,62.5322128145,62.4764361411,62.4764361411,35052,62.49502836556667,0.28183291896082613,62.286195579013324,63.27261079537622,61.29978036265043,301260.30023991445,0.042652750300000264,0.0,64.07642585648473,62.37181200256467
2021-08-12 15:45:00,62.4665931988,62.4665931988,62.3583208328,62.3648827944,64119,62.396598942000004,0.25275797685089496,62.31848589825667,63.2031388172348,61.433832979278534,301322.66512270883,0.1181153083000055,0.0,64.2547066085688,54.42751641537636
2021-08-12 16:00:00,62.355039852,62.3944116215,62.3287920057,62.355039852,166128,62.35941449306667,0.22171981363509818,62.346319551931664,63.12233889965451,61.57030020420882,301385.0201625608,0.029528827099994714,0.0,64.39161283998807,53.77665601405729
2021-08-12 16:15:00,62.3681637752,62.3681637752,62.3681637752,62.3681637752,13077,62.3681637752,0.1823447985744194,62.37420788861999,63.01241468363046,61.736001093609524,301447.388326336,0.0,0.0,63.86806420338309,54.55695347046217
2021-08-12 18:15:00,62.863591874,62.863591874,62.863591874,62.863591874,300,62.863591874,0.17367253826412343,62.42364133247501,63.03149521639944,61.81578744855057,301510.25191821,0.0,0.49542809879999794,66.38229246469372,73.0512822430594
2021-08-12 20:00:00,62.7979722582,62.7979722582,62.7979722582,62.7979722582,300,62.7979722582,0.16503090132237966,62.462683363345,63.04029151797333,61.88507520871667,301573.0498904682,0.06561961580000286,0.0,63.21163958897476,69.04325971173138
2021-08-13 08:30:00,62.8307820661,62.8307820661,62.8307820661,62.8307820661,300,62.8307820661,0.17000561637673073,62.49543848819667,63.09045814551523,61.90041883087811,301635.8806725343,0.0,0.03280980790000143,59.610781524715485,69.93157607719391
2021-08-13 09:45:00,62.4042545638,62.5879894879,62.3386349481,62.4665931988,47418,62.46440587826667,0.16177666506227914,62.50517206453166,63.07139039224964,61.93895373681369,301698.3472657331,0.49214711799999833,0.0,53.91445173541599,52.070370501035214
2021-08-13 10:00:00,62.5223698722,62.663452046,62.3911306407,62.6437661613,59007,62.56611628266666,0.15404206275372562,62.51897952534333,63.05812674498137,61.979832305705294,301760.9910318944,0.0,0.07546255809999991,47.83469336711581,57.72697993036285
2021-08-13 10:15:00,62.6667330268,62.8209391238,62.5945514495,62.6339232189,51138,62.68313793073333,0.15299562542638737,62.53549379530334,63.07097848429569,62.00000910631098,301823.6249551133,0.0,0.15748707779999904,41.0821742858941,57.32222944851654
2021-08-13 10:30:00,62.6339232189,62.6536091036,62.3484778905,62.3911306407,30342,62.46440587826666,0.14891477530759337,62.54030590045666,63.06150761403323,62.019104186880085,301886.016085754,0.24607355900000272,0.0,35.88868514926969,48.32208729049991
2021-08-13 10:45:00,62.4501882948,62.5076054586,62.371444756,62.371444756,34002,62.41683165686667,0.1451677783562747,62.54361422275167,63.051701446998635,62.03552699850471,301948.38753050996,0.0,0.0,30.752215498246766,47.66856175990986
2021-08-13 11:00:00,62.4370643717,62.509245949,62.4108165254,62.4780766315,29916,62.46604636863333,0.14488963059913135,62.54407902836167,63.051192735458635,62.03696532126471,302010.86560714146,0.0,0.0016404903999998055,25.73811396800976,51.49520798737672
2021-08-13 11:15:00,62.4337833909,62.5190888914,62.3419159289,62.4600312372,30387,62.4403453525,0.1465035274352993,62.540907413601666,63.053669759625215,62.028145067578116,302073.3256383787,0.06890059650000069,0.0,21.356990449976912,50.8179766840649
2021-08-13 11:30:00,62.4797171219,62.5256508529,62.4206594678,62.5256508529,21231,62.49065372453333,0.1467915822504281,62.53713428569667,63.05090482357317,62.02336374782018,302135.85128923156,0.0,0.006561961499997437,18.16368135344041,53.226875613704
2021-08-13 11:45:00,62.4764361411,62.5886456841,62.4567502564,62.5765060551,23088,62.54063399853334,0.14666014496682325,62.535969537518326,63.04928004490221,62.02265903013444,302198.42779528664,0.0,0.06299483120000104,16.947689796022825,55.06381478143507
2021-08-13 12:00:00,62.5650226224,62.5732250744,62.5190888914,62.559280906,15273,62.55053162393333,0.1466735348680364,62.53721357606834,63.05057094810647,62.02385620403021,302260.9870761926,0.0,0.0,16.004036982673462,54.28613712676071
2021-08-13 12:15:00,62.5650226224,62.571584584,62.4862790835,62.4862790835,27999,62.514714250333334,0.14647443988535483,62.538088504278335,63.050749043877076,62.025427964679594,302323.4733552761,0.03280980790000143,0.0,15.903462171769778,50.99876847435901
2021-08-13 12:30:00,62.5059649682,62.5125269298,62.4534692756,62.4534692756,9372,62.473155160333334,0.14708984833646013,62.536174598818334,63.05098906799594,62.021360129640726,302385.9268245517,0.03280980790000143,0.0,15.79870055971484,49.54656429194163
2021-08-13 12:45:00,62.4600312372,62.4665931988,62.4337833909,62.4534692756,13125,62.4512819551,0.1482981989850723,62.531690591741665,63.05073428818942,62.01264689529391,302448.38029382733,0.019685884700002987,0.0,15.958817448615136,49.54656429194163
2021-08-13 13:00:00,62.4534692756,62.4928410451,62.4534692756,62.4928410451,12273,62.479717121933334,0.1485367510166101,62.53092502956,63.050803658118134,62.01104640100187,302510.8731348724,0.0,0.02624784630000221,16.484124928407322,51.46979222503755
2021-08-13 13:15:00,62.4928410451,62.4961220259,62.4469073141,62.4469073141,9390,62.46331221803334,0.1460903871386772,62.534260693361674,63.04557704834704,62.022944338376305,302573.32004218653,0.006561961499997437,0.0,16.45605703834661,49.11741489172762
2021-08-13 13:30:00,62.4469073141,62.4567502564,62.4370643717,62.4485478045,13929,62.4474541442,0.14180829485118532,62.53866267591833,63.03499170789748,62.04233364393918,302635.768589991,0.009842942400005938,0.0,17.46046801510253,49.206701770044674
2021-08-13 13:45:00,62.4600312372,62.4829981027,62.4305024101,62.4665931988,15213,62.460031237200006,0.1374147206860825,62.54325604901834,63.02420757141963,62.06230452661705,302698.23518318986,0.0,0.02624784630000221,21.29019457357137,50.241050628812545
2021-08-13 14:00:00,62.4682336892,62.4961220259,62.4305024101,62.4305024101,19623,62.45237561536666,0.11606771518323585,62.52269523608667,62.928932239228,62.11645823294534,302760.66568559996,0.0,0.013123923199998444,21.379140066359074,48.130034839942475
2021-08-13 14:15:00,62.4419858429,62.4797171219,62.4075355446,62.4747956508,14859,62.45401610576667,0.09705849238783372,62.505497428465006,62.84520215182243,62.165792705107584,302823.14048125077,0.022966865499995492,0.0,21.921686850056112,50.85902699460939
2021-08-13 14:30:00,62.4829981027,62.501043497,62.4469073141,62.501043497,19872,62.4829981027,0.05966357782822759,62.488108230295,62.696930752693795,62.2792857078962,302885.64152474777,0.0,0.021326375099995687,21.914937489329162,52.45537885074309
2021-08-13 14:45:00,62.4829981027,62.4829981027,62.4042545638,62.4222999582,24876,62.43651754156667,0.060565761376691646,62.48671381345999,62.69869397827841,62.27473364864157,302948.06382470595,0.042652750300000264,0.0,20.979324384228082,47.4729923242202
2021-08-13 15:00:00,62.4108165254,62.463312218,62.4108165254,62.4337833909,20430,62.435970711433335,0.05854338668804932,62.48020653489833,62.6851083883065,62.275304681490155,303010.49760809686,0.0,0.0,20.369112762244725,48.24503427285906
2021-08-13 15:15:00,62.4354238813,62.5617416416,62.4354238813,62.5617416416,28254,62.5196357215,0.03565632378587943,62.47203142443666,62.59682855768724,62.347234291186076,303073.05934973847,0.0,0.09842942360000251,20.446793426556752,56.004741857873356
2021-08-13 15:30:00,62.5584606608,62.5781465455,62.5256508529,62.5404152665,32310,62.5480708883,0.03942344647513836,62.47621467493834,62.614196737601326,62.338232612275355,303135.599765005,0.0,0.01640490389999627,20.94440651735206,54.53710423139646
2021-08-13 15:45:00,62.5584606608,62.5748655647,62.5190888914,62.5338533049,38112,62.542602587,0.039483541005855216,62.48250322144499,62.620695614965484,62.3443108279245,303198.1336183099,0.006561961499997437,0.0,21.908222170927434,54.06760756281483
2021-08-13 16:00:00,62.5322128145,62.6831379307,62.5207293818,62.663452046,113688,62.62243978616667,0.050109626812308024,62.49032289232167,62.66570658616475,62.31493919847859,303260.7970703559,0.0,0.10827236600000134,21.98522956512749,61.176291977133054
2021-08-13 16:15:00,62.663452046,62.663452046,62.663452046,62.663452046,13008,62.663452046,0.061855365600826634,62.50147822699667,62.71797200659956,62.284984447393775,303323.4605224019,0.0,0.0,22.726139756025823,61.17629197713306
2021-08-13 16:30:00,62.7323526425,62.7323526425,62.7323526425,62.7323526425,936,62.7323526425,0.08044630322595744,62.513563172895,62.795125234185846,62.23200111160415,303386.1928750444,0.0,0.06890059649999358,23.718239862472867,64.5583116941682
2021-08-13 17:45:00,62.6667330268,62.6667330268,62.6667330268,62.6667330268,360,62.66673302680001,0.08732687313216302,62.519868124308346,62.82551218027091,62.21422406834578,303448.8596080712,0.06561961569999397,0.0,25.904970232611383,59.26337370508944
2021-08-16 09:30:00,62.0105368694,62.0105368694,62.0105368694,62.0105368694,300,62.0105368694,0.14304802890911322,62.49286838658166,62.993536487763556,61.99220028539977,303510.8701449406,0.6561961574000037,0.0,26.933507556524116,31.46833910180824
2021-08-16 09:45:00,62.7651624504,62.7651624504,62.3419159289,62.4829981027,60051,62.530025494,0.14321197393344798,62.493633948765,62.99487585753207,61.99239203999793,303573.35314304335,0.0,0.7546255809999991,24.154278458523315,49.744396717362434
2021-08-16 10:00:00,62.417378487,62.5748655647,62.371444756,62.5584606608,34005,62.50159032716667,0.14313909601031913,62.495055707106665,62.996042543142785,61.994068871070546,303635.91160370415,0.0,0.0,24.420073249627283,51.948579081126596
2021-08-16 10:15:00,62.5584606608,62.6929808731,62.4764361411,62.6929808731,39711,62.620799295766666,0.1454115244856162,62.503531574140005,63.01247190983966,61.99459123844035,303698.60458457726,0.0,0.11811530840000017,24.707737485751046,55.68023177587284
2021-08-16 10:30:00,62.696229044,62.84718697,62.6017039876,62.84718697,28602,62.7653593092,0.15655044241171961,62.517813683503334,63.06574023194435,61.969887135062315,303761.45177154726,0.0,0.15420609690000475,25.823894631645608,59.55754737294133
2021-08-16 10:45:00,62.7931820263,62.8799967779,62.6142373342,62.617518315,35991,62.703917475699996,0.16131408503738828,62.52984394638666,63.09444324401752,61.96524464875581,303824.06928986224,0.0,0.032809807899994325,27.725679575866813,52.22881726484538
2021-08-16 11:00:00,62.617518315,62.617518315,62.5026839874,62.5486177185,19290,62.5562733403,0.16022037439986342,62.53528490619167,63.096056216591194,61.974513595792146,303886.61790758074,0.11155334680000095,0.0,29.002281345547033,50.23182307176982
2021-08-16 11:15:00,62.6043943918,62.7815673543,62.6011462208,62.771724412,24636,62.71814599569999,0.16418614292056175,62.548190644116666,63.122842144338634,61.9735391438947,303949.38963199273,0.0,0.16404903930000359,30.464075366247176,56.086928591418626
2021-08-16 11:30:00,62.7848483351,62.9029636434,62.7389146041,62.9029636434,31560,62.848280630299996,0.17550245792942873,62.56798589486333,63.182244497616324,61.95372729211033,304012.29259563616,0.0,0.121396289099998,31.86090076454882,59.13268300527312
2021-08-16 11:45:00,62.9128065858,63.0440458173,62.9128065858,62.9718642399,47853,62.976238881,0.19537638420027115,62.594097033625,63.277914378325946,61.91027968892405,304075.26445987605,0.0,0.14108217390000277,32.97107076504523,60.674795462011964
2021-08-16 12:00:00,62.9751452207,62.9981120862,62.9078851146,62.9587403168,26106,62.954912505866666,0.20925637397331473,62.617692753783345,63.350090062689944,61.885295444876746,304138.22320019285,0.0049214711999994165,0.0,31.665122749632264,60.208753594255725
2021-08-16 12:15:00,62.9620212976,63.0407648365,62.9620212976,62.9800666919,22464,62.994284275333335,0.22069482394873113,62.64558109047167,63.41801297429223,61.873149206651114,304201.2032668847,0.0,0.042652750300000264,29.923901006797575,60.7365220506098
2021-08-16 12:30:00,62.9981120862,63.0374838557,62.9685832592,62.9981120862,32040,63.00139306703334,0.2285075641602959,62.673852208251674,63.47362868281271,61.87407573369064,304264.20137897093,0.0,0.0,27.73276015273525,61.20540146346817
2021-08-16 12:45:00,63.0276409133,63.0538887596,62.9570998264,62.9751452207,31929,62.995377935566665,0.23624006150280186,62.69763931895501,63.52447953421482,61.870799103695205,304327.17652419163,0.0,0.01640490389999627,27.186312064817223,60.21973211480786
2021-08-16 13:00:00,62.9882691439,62.9882691439,62.8832777587,62.9292114897,25893,62.93358613076666,0.2391043648993899,62.716915081078334,63.5537803582262,61.88004980393047,304390.1057356813,0.0738220677000001,0.0,30.014046759112198,58.20096435505575
2021-08-16 13:15:00,62.9128065858,62.9784262015,62.9128065858,62.9724220067,18543,62.954551598,0.24103376244882693,62.73751253162834,63.58113070019923,61.89389436305745,304453.078157688,0.0,0.0,33.292148701330376,59.573904982587315
2021-08-16 13:30:00,62.9308519801,62.9308519801,62.8586704028,62.8767157971,20688,62.888746059999995,0.2416970820486725,62.750827845319996,63.59676763249035,61.904888058149645,304515.95487348514,0.05413618299999712,0.0,36.010700072604415,55.24559378998985
2021-08-16 13:45:00,62.8964016818,62.9882691439,62.863591874,62.9226495281,18036,62.924836848666665,0.243781676714361,62.76389708545334,63.6171329539536,61.91066121695307,304578.8775230132,0.0,0.05741716379999673,38.05531498296437,56.86540508396197
2021-08-16 14:00:00,62.8668728548,62.8701538356,62.817658143,62.8701538356,23340,62.8526552714,0.2444456607033156,62.769912216898334,63.62547202935994,61.91435240443673,304641.74767684884,0.04593373099999809,0.0,38.53659390801023,54.440325655893496
2021-08-16 14:15:00,62.8832777587,62.9193685474,62.8820637958,62.9160875666,23454,62.90583996993333,0.24498031520920083,62.781867564055005,63.63929866728721,61.924436460822804,304704.6637644154,0.0,0.0492147117999977,38.83890028128849,56.200437789851975
2021-08-16 14:30:00,62.9193685474,62.9587403168,62.9160875666,62.9423354129,24663,62.9390544321,0.16653451826741913,62.82829344219,63.41116425612597,62.24542262825403,304767.6060998283,0.0,0.03937176939999887,41.161553990355934,57.21755719279118
2021-08-16 14:45:00,62.9390544321,63.0112360094,62.9390544321,63.0079550286,20367,62.98608182336667,0.15431942355758482,62.85109625865833,63.39121424110988,62.31097827620678,304830.61405485694,0.0,0.05249569260000442,42.82190368552448,59.73497246003751
2021-08-16 15:00:00,63.006511397,63.063731702,63.006511397,63.0374838557,23853,63.035908984900004,0.13576328693115378,62.877812191545004,63.35298369580404,62.40264068728597,304893.6515387126,0.0,0.05249569259999731,43.84620924137089,60.85133045806475
2021-08-16 15:15:00,63.0210789517,63.0538887596,62.9866286535,63.0309218941,21708,63.0238131024,0.12509814303933747,62.89796288187667,63.335806382514356,62.46011938123899,304956.68246060674,0.019882743499998412,0.0,43.03496438554551,60.45023691919276
2021-08-16 15:30:00,63.0412241738,63.063731702,62.9817071823,63.0112360094,37527,63.01889163123334,0.12379258660408798,62.91063949797833,63.34391355109264,62.47736544486402,305019.69369661616,0.0,0.009842942399998833,42.64931189775005,59.18977930950377
2021-08-16 15:45:00,62.9948311054,63.0342028749,62.9432212777,62.9570998264,51291,62.97817465966666,0.1145319166929898,62.924352357176666,63.32521406560213,62.5234906487512,305082.6507964426,0.038485904600001675,0.0,41.05289704268917,55.74729914530575
2021-08-16 16:00:00,62.9456163936,63.0850580771,62.9456163936,63.063731702,178719,63.03146872423333,0.07743753328599315,62.94811212637334,63.219143492874316,62.67708075987236,305145.71452814457,0.0,0.05085520220000461,40.190578880048896,60.607182742736875
2021-08-16 16:15:00,63.0506077788,63.0506077788,63.0506077788,63.0506077788,21186,63.05060777880001,0.05895103021971849,62.964735215528336,63.17106382129735,62.75840660975932,305208.76513592334,0.0,0.0,38.85268441457074,59.737631065574696
2021-08-17 09:45:00,62.9062446242,62.9160875666,62.601113411,62.7963317679,95748,62.771177581833335,0.06868497822902832,62.960880063105,63.2012774869066,62.720482639303405,305271.56146769127,0.44949436779999985,0.0,35.57705808475083,45.974561899533285
2021-08-17 10:00:00,62.8209391238,62.8340630469,62.5994729206,62.8110961814,46947,62.7482107163,0.08335953014081042,62.949478654870006,63.241237010362845,62.65772029937717,305334.37256387266,0.0016404903999998055,0.0,33.514898026628615,46.74183328579371
2021-08-17 10:15:00,62.7520385272,62.8110961814,62.5945514495,62.7421955849,81012,62.7159477386,0.09832260760485632,62.93753041650666,63.28165954312366,62.59340128988966,305397.1147594576,0.004921471099997632,0.0,31.78215641458664,43.62791890162545
2021-08-17 10:30:00,62.7421955849,62.9423354129,62.6995428346,62.801253239,56442,62.814377162166664,0.10104891031798052,62.92853506084833,63.282206246961266,62.5748638747354,305459.9160126966,0.0,0.13123923149999683,29.54309992556711,46.89368436096532
2021-08-17 10:45:00,62.8061747102,62.8258605949,62.6896998923,62.8258605949,47154,62.78047369403333,0.10467502946139022,62.91748909219833,63.283851695313196,62.551126489083465,305522.7418732915,0.009842942300004154,0.0,28.278573896542202,48.239219916371454
2021-08-17 11:00:00,62.8110961814,62.8996826626,62.7782863735,62.7799268639,38898,62.819298633333325,0.10518276632885902,62.90868512708666,63.27682480923767,62.54054544493566,305585.5218001554,0.0,0.0738220677000001,26.708236418237902,45.90132142932509
2021-08-17 11:15:00,62.7782863735,62.8504679508,62.7421955849,62.8275010853,35133,62.806721540333335,0.1074039728127516,62.902341897564995,63.278255802409625,62.526427992720365,305648.3493012407,0.03609078859999926,0.0,24.172036689594723,48.67574446889322
2021-08-17 11:30:00,62.8307820661,62.8799967779,62.8078152006,62.8701538356,27069,62.852655271366665,0.10721361340252125,62.89724708123333,63.272494728142156,62.521999434324506,305711.2194550763,0.0,0.029528827099994714,22.35641857815457,51.09721746598646
2021-08-17 11:45:00,62.8799967779,62.9341329609,62.8537489316,62.8734348163,34593,62.8871055696,0.10722108674515825,62.897165056713334,63.27243886032139,62.52189125310528,305774.09288989264,0.0,0.05413618300000422,20.92470046016524,51.28760467888781
2021-08-17 12:00:00,62.8898397203,62.8996826626,62.801253239,62.8570299124,29538,62.85265527133333,0.10745519294664056,62.89355597784667,63.26964915315991,62.51746280253342,305836.94991980505,0.05249569260000442,0.0,21.20720756070751,50.234525067948645
2021-08-17 12:15:00,62.8603108932,62.8717943259,62.7290716617,62.7668029408,23112,62.78922297613334,0.10963985924915995,62.89038436308333,63.27412387045539,62.506644855711265,305899.71672274586,0.0721815773000003,0.0,21.76798339585891,44.78757146834171
2021-08-17 12:30:00,62.7618814696,62.8799967779,62.7257906809,62.8619513836,24531,62.82257961413333,0.11059862705962714,62.886221345293336,63.27331654000203,62.499126150584644,305962.57867412944,0.0,0.008202451999999028,23.181618066288994,50.841037020313856
2021-08-17 12:45:00,62.8603108932,62.8603108932,62.6667330268,62.7389146041,39705,62.75531950803333,0.11357008030343871,62.87703459909001,63.274529880152045,62.479539318027975,306025.31758873357,0.05905765409999475,0.0,24.786122945684316,44.10676864320067
2021-08-17 13:00:00,62.7520385272,62.7684434312,62.309106121,62.309106121,79371,62.46221855773333,0.14354982898903876,62.850841435808334,63.35326583726997,62.348417034346696,306087.6266948546,0.35762690580000367,0.0,27.72103320540729,29.437653441875526
2021-08-17 13:15:00,62.325511025,62.4665931988,62.1942717935,62.4501882948,78633,62.370351095699995,0.17259583435079784,62.81756354134833,63.42164896157612,62.21347812112054,306150.0768831494,0.11483432749999878,0.0,28.34482615835347,36.86067092665058
2021-08-17 13:30:00,62.4665931988,62.4665931988,62.3109106605,62.3780067175,86331,62.38517019226666,0.19057102657575856,62.78563139584166,63.45262998885682,62.118632802826504,306212.4548898669,0.0,0.0,28.953104773899884,34.84119175167315
2021-08-17 13:45:00,62.3616018136,62.371444756,62.217238659,62.2927012171,65139,62.29379487736667,0.21166427806911878,62.749376558148334,63.49020153139025,62.00855158490642,306274.747591084,0.09367200149999633,0.0,30.17730568092004,32.57012001600286
2021-08-17 14:00:00,62.2959821979,62.3878496599,62.2861392555,62.3616018136,51459,62.34519690966666,0.2226884938994104,62.71772767064833,63.497137399296264,61.938317942000396,306337.10919289757,0.0,0.01640490389999627,33.33966764786606,36.188131511286656
2021-08-17 14:15:00,62.3681637752,62.4075355446,62.3123871018,62.3222300442,216030,62.3473842302,0.2244918679125269,62.68352344594666,63.46924498364051,61.897801908252816,306399.4314229418,0.0,0.019685884700002987,36.47479753714216,35.03142805896502
2021-08-17 14:30:00,62.3386349481,62.3648827944,62.3123871018,62.3156680826,85908,62.330979326266664,0.22018874317850767,62.64754202332,63.418202624444774,61.876881422195225,306461.7470910244,0.0,0.0,40.74492805064417,34.831597135336835
2021-08-17 14:45:00,62.325511025,62.3517588712,62.2434865053,62.3189490634,32061,62.30473147996667,0.23084892403521126,62.62421971822666,63.4321909523499,61.816248484103426,306524.06604008784,0.06890059650000069,0.0,44.502402377704335,35.03115309414139
2021-08-17 15:00:00,62.3123871018,62.3566803424,62.2270816014,62.3058251402,62724,62.296529028,0.23999340915476802,62.601635633811654,63.44161256585334,61.76165870176997,306586.37186522805,0.01640490389999627,0.0,48.467147901398896,34.57507892272271
2021-08-17 15:15:00,62.309106121,62.3607815684,62.2697343516,62.2894202363,100467,62.306645385433335,0.2470793033610903,62.581170516153335,63.44594807791715,61.71639295438952,306648.66128546436,0.0,0.0041012260000030665,53.171473683464875,33.979562798034564
2021-08-17 15:30:00,62.2795772939,62.3156680826,62.217238659,62.2434865053,87546,62.258797748966664,0.2506854705653535,62.553391545493334,63.43079069247207,61.675992398514595,306710.90477196965,0.05249569259999731,0.0,57.68592177206888,32.301913018966744
2021-08-17 15:45:00,62.2533294476,62.2730153324,62.1745859088,62.2467674861,105531,62.23145624243333,0.2545404452363885,62.52594067291333,63.41683223124069,61.63504911458597,306773.15153945575,0.042652750200005585,0.0,61.704719914049726,32.55804882455827
2021-08-17 16:00:00,62.2418460149,62.3386349481,62.1696644376,62.3353539673,217932,62.281217784333336,0.25030295077973497,62.49903663046333,63.3750969581924,61.62297630273426,306835.4868934231,0.0,0.06561961570000108,65.14488626190405,39.242173913504644
2021-08-17 16:15:00,62.3353539673,62.3353539673,62.3353539673,62.3353539673,19902,62.3353539673,0.24185602690171706,62.47546825181168,63.321964345967686,61.62897215765567,306897.8222473904,0.0,0.0,67.6882624737191,39.242173913504644
2021-08-18 09:15:00,62.3129120587,62.3129120587,62.3129120587,62.3129120587,390,62.3129120587,0.2272236029069418,62.44848109117832,63.24376370135262,61.653198481004026,306960.1351594491,0.02244190860000117,0.0,67.93057921684701,38.13181440044999
2021-08-18 09:30:00,62.2730153324,62.2730153324,62.2730153324,62.2730153324,1419,62.2730153324,0.20526263113951504,62.41777657931833,63.13619578830663,61.69935737033003,307022.40817478154,0.039896726300000296,0.0,68.73094842833841,36.17229837476042
2021-08-18 09:45:00,62.400973583,62.400973583,61.7874301759,62.3189490634,123180,62.16911760743333,0.18494278314853538,62.38359969612334,63.03089943714321,61.73629995510347,307084.72712384496,0.4855851565000009,0.0,71.3268547806555,39.99547610719847
2021-08-18 10:00:00,62.3189490634,62.3780067175,62.1614619856,62.2959821979,90789,62.27848363366667,0.15949744021027737,62.358062729000004,62.916303769735975,61.79982168826403,307147.0231060429,0.0,0.0,73.39667354741474,38.74580798529246
2021-08-18 10:15:00,62.2844987651,62.3156680826,62.1942717935,62.2927012171,46689,62.26754703106667,0.11706123719618687,62.33031109984667,62.74002543003332,61.920596769660015,307209.31580726,0.0,0.0,74.49499331204636,38.56044946530608
2021-08-18 10:30:00,62.2664533708,62.3386349481,62.1827883607,62.217238659,52170,62.246220655933335,0.06234171767549225,62.30485615724166,62.52305216910588,62.08666014537744,307271.533045919,0.0,0.022966865500002598,75.80067744989628,34.47529619824854
2021-08-18 10:45:00,62.217238659,62.2927012171,62.0466276581,62.0859994275,43665,62.141776100899996,0.06093193647650075,62.2888340344,62.50209581206775,62.075572256732244,307333.61904534645,0.13616070260000157,0.0,76.41755306141259,28.767316082123486
2021-08-18 11:00:00,62.063032562,62.0925613891,61.9121074458,61.9383552921,54699,61.981008042333336,0.08916977485949924,62.26936688173166,62.58146109373991,61.957272669723416,307395.5574006385,0.13452021230000355,0.0,77.05385405369724,23.960960713308467
2021-08-18 11:15:00,61.9383552921,61.9383552921,61.6496289829,61.6561909445,58728,61.7480584065,0.14311023988902688,62.23751129244333,62.73839713205492,61.73662545283174,307457.213591583,0.262478462899999,0.0,77.51649724354793,17.82989533164796
2021-08-18 11:30:00,61.6725958484,61.7677442912,61.5971332903,61.616819175,72426,61.6605655855,0.1917756109960801,62.20584982785,62.877064466336286,61.53463518936372,307518.83041075803,0.05249569259999731,0.0,77.3382659507913,17.169715433058045
2021-08-18 11:45:00,61.616819175,61.7939921375,61.6135381942,61.7808682144,61071,61.72946618203333,0.21610759586600473,62.17506329146833,62.93143987699934,61.41868670593731,307580.6112789724,0.0,0.026247846299995103,76.85006977991974,28.970845317176398
2021-08-18 12:00:00,61.784510103,61.8464878301,61.7513393873,61.8399258685,26202,61.812584361966664,0.2265000627724957,62.148323298056674,62.94107351776041,61.35557307835294,307642.4512048409,0.0,0.05249569260000442,75.82206854020481,32.688839440516645
2021-08-18 12:15:00,61.8727356764,61.9186694074,61.8530497917,61.9186694074,33516,61.89679620216666,0.22886679604954843,62.12661414185167,62.92764792802509,61.32558035567825,307704.3698742483,0.0,0.0721815773000003,75.58052521713205,37.39437267380885
2021-08-18 12:30:00,61.925231369,62.0269417734,61.9121074458,61.925231369,54465,61.95476019606667,0.22790859131547944,62.10911557765667,62.90679564726084,61.31143550805249,307766.29510561726,0.0,0.10827236599999424,74.50665662036238,37.78469414842778
2021-08-18 12:45:00,61.8924215611,61.8924215611,61.725091541,61.7414964449,47637,61.78633651566667,0.2342908556092592,62.08360595204,62.90362394667241,61.263587957407594,307828.0366020622,0.18701590479999908,0.0,74.87852621507211,31.805368358739656
2021-08-18 13:00:00,61.7414964449,61.8497688109,61.7414964449,61.8497688109,33099,61.81367802223334,0.2355190854711942,62.05895758388,62.88327438302918,61.23464078473082,307889.8863708731,0.0,0.0,75.67952242097923,38.02888965161358
